filepath,start_time,train_test_split,end_time,method,number of sample,test_return_mean,test_return_std,Sharper ratio,Loss_Probability,Conditional Loss,VaR,CVaR
../factor model/17_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Markowitz_revised gamma = 0.9,252,0.0299520297628125,0.7122887298687429,0.042050405273619744,0.47619047619047616,0.5323967927912874,1.2529256999934693,0.08427299110559475
""
../factor model/17_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,SAA_CVaR,252,0.03905142978665371,0.7228507337239366,0.05402419609574308,0.44841269841269843,0.5738821354560464,1.2813185093686141,0.08560248930049369
../factor model/17_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Popescu 2007,252,0.03582094941827655,0.7184837157828984,0.049856313555059664,0.46825396825396826,0.5428288670466478,1.2275937333937836,0.0850004152359688
""
../factor model/17_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Popescu 2 cluster portfolios (3factor),252,0.03325567947347557,0.6923043862047746,0.048036210857746856,0.44047619047619047,0.5554748401375555,1.1355868608482522,0.07960753315202902
../factor model/17_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Popescu 3 cluster portfolios (3factor),252,0.04321495117685793,0.7405122891881144,0.058358182312191066,0.43253968253968256,0.5747465788708275,1.1024865884797133,0.08937958103725188
../factor model/17_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Popescu 4 cluster portfolios (3factor),252,0.04448342932072189,0.7562605223309526,0.05882024514993151,0.4444444444444444,0.5645393970358596,1.1190130269379939,0.09155964809185659
""
../factor model/17_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Popescu 2 cluster portfolios (5factor),252,0.032562888067463006,0.6911741918554455,0.04711241891143025,0.44047619047619047,0.554696824393528,1.1469643617051068,0.0797166698546263
../factor model/17_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Popescu 3 cluster portfolios (5factor),252,0.04537097767384552,0.7396105614647419,0.0613444156124431,0.44047619047619047,0.5610108542949902,1.0992353983256924,0.08931886766811917
../factor model/17_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Popescu 4 cluster portfolios (5factor),252,0.04674076715429398,0.7612137433180163,0.06140294702320797,0.44047619047619047,0.5701959318318661,1.146212506301685,0.09229159259571379
""
../factor model/17_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Popescu 2 cluster portfolios (return),252,0.04269805326764332,0.7001419789304477,0.06098484957703836,0.45634920634920634,0.5364635642785881,1.1568471877317754,0.08000161307784584
../factor model/17_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Popescu 3 cluster portfolios (return),252,0.056135885640141985,0.7498996633379973,0.07485786217087582,0.44841269841269843,0.5633554158999766,1.1559668414326492,0.08757238510172356
../factor model/17_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Popescu 4 cluster portfolios (return),252,0.06369108638630176,0.7906698459073035,0.0805533266710272,0.45634920634920634,0.5857909632978673,1.2011741476494766,0.09211492845579941
""
filepath,start_time,train_test_split,end_time,method,number of sample,test_return_mean,test_return_std,Sharper ratio,Loss_Probability,Conditional Loss,VaR,CVaR
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,naive policy 1/N portfolios,251,0.07380876494023904,0.5077527315204404,0.14536359995390344,0.4342629482071713,0.36424446842957364,0.7178235294117647,0.055631356925240225
""
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Markowitz_revised gamma = 0.1,251,0.07692919695021012,0.4477994417731168,0.17179386523037976,0.4063745019920319,0.31669857630283954,0.6468891526199061,0.05064800874779313
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Markowitz_revised gamma = 0.5,251,0.0563135704479718,0.36130631763456256,0.15586101792144486,0.44621513944223107,0.26094075121522037,0.5214699198247807,0.03757094964834311
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Markowitz_revised gamma = 0.9,251,0.055089335212458485,0.3640893416132532,0.15130719006593732,0.44621513944223107,0.2677366673370801,0.506137751555809,0.03724111870052945
""
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,SAA_CVaR,251,0.060610872776478544,0.3766984737652658,0.1609002345314713,0.43824701195219123,0.27614823956629553,0.5677556394135521,0.03777135571122928
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Popescu 2007,251,0.05340108944464742,0.36912113116995077,0.14467090864017884,0.4541832669322709,0.2708817350039643,0.550065765614915,0.037723325799339895
""
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Popescu 2 cluster portfolios (3factor),251,0.06978395504528072,0.3809272091451625,0.18319498678470006,0.42231075697211157,0.26542515233080727,0.48722887429699613,0.040466011800481885
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Popescu 3 cluster portfolios (3factor),251,0.07564006416572551,0.404289810887118,0.1870936692659935,0.41832669322709165,0.2616689973752387,0.5031074644375775,0.0467073633602245
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Popescu 4 cluster portfolios (3factor),251,0.07476797370335554,0.40030122543921803,0.18677927758357152,0.41434262948207173,0.26356179972621285,0.4926536712836926,0.046211119509835696
""
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Popescu 2 cluster portfolios (5factor),251,0.06896496447451601,0.3764105310797636,0.18321741497689908,0.42231075697211157,0.2609174568541961,0.47007517829228085,0.04034114209936892
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Popescu 3 cluster portfolios (5factor),251,0.07365500373430624,0.4070431823275529,0.18095132637557632,0.41832669322709165,0.2635167647405028,0.5151685459797184,0.04729918364710208
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Popescu 4 cluster portfolios (5factor),251,0.07245851621114895,0.4014150371909007,0.18050772765816914,0.4302788844621514,0.25597941729263834,0.49108611580707284,0.04652873797287076
""
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Popescu 2 cluster portfolios (return),251,0.06837502336778069,0.39290972585231804,0.17402222156618397,0.41434262948207173,0.29360551127452134,0.5519484709321856,0.0411591106904062
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Popescu 3 cluster portfolios (return),251,0.06846695333113234,0.44871789463861816,0.15258351438440682,0.41832669322709165,0.3331437834810638,0.6328612774908132,0.048451799347189864
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Popescu 4 cluster portfolios (return),251,0.07070736738179867,0.4690023128937135,0.15076123387438933,0.42231075697211157,0.34170397725413837,0.6842509459292366,0.05148004124892595
""
filepath,start_time,train_test_split,end_time,method,number of sample,test_return_mean,test_return_std,Sharper ratio,Loss_Probability,Conditional Loss,VaR,CVaR
../factor model/17_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,naive policy 1/N portfolios,251,-0.0437194750410124,1.0336659508289725,-0.04229555496720246,0.47808764940239046,0.8308495098039215,1.9055882352941178,0.13797140848371217
""
../factor model/17_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Markowitz_revised gamma = 0.1,251,-0.017951714724817845,1.0849376679738811,-0.016546309760211972,0.4342629482071713,0.9122418452919656,1.96150393547958,0.1455681239285582
../factor model/17_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Markowitz_revised gamma = 0.5,251,-0.009917618691008963,0.8344844061767482,-0.01188472620650548,0.47410358565737054,0.6360541478322137,1.5033372736079629,0.11627685062888184
../factor model/17_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Markowitz_revised gamma = 0.9,251,-0.008701083606590524,0.8179917794102626,-0.010637128423055349,0.450199203187251,0.6598157983171927,1.4742684109312272,0.11353877380872489
""
../factor model/17_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,SAA_CVaR,251,0.0037122549420697095,0.8237835850279548,0.004506347309583421,0.4860557768924303,0.606486947530855,1.4571168875111606,0.11486839375042089
../factor model/17_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Popescu 2007,251,-0.0080715855001234,0.8058300976564244,-0.010016485514251442,0.46215139442231074,0.6394564167152247,1.4192908645119033,0.11098890937802798
""
../factor model/17_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Popescu 2 cluster portfolios (3factor),251,-0.007878465874070328,0.9008559110363477,-0.008745533861244152,0.46613545816733065,0.6921753098802561,1.764554771399525,0.12142864893996591
../factor model/17_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Popescu 3 cluster portfolios (3factor),251,-0.013453408757919403,0.9771925629891115,-0.013767408049818845,0.4820717131474104,0.7215894831539553,1.9317171048652249,0.1313968922545225
../factor model/17_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Popescu 4 cluster portfolios (3factor),251,-0.014989733934291432,0.9671440039952862,-0.015498967963786798,0.4820717131474104,0.715783100274512,1.9238843827161736,0.13029114887955107
""
../factor model/17_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Popescu 2 cluster portfolios (5factor),251,-0.008127545712194808,0.8983879819585988,-0.009046810370810768,0.46215139442231074,0.6948542183298032,1.7800530349985182,0.12158390767448038
../factor model/17_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Popescu 3 cluster portfolios (5factor),251,-0.015337729890812097,0.9783615638618519,-0.01567695467335207,0.4820717131474104,0.7235744419683344,1.9661038184145982,0.1316593252076472
../factor model/17_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Popescu 4 cluster portfolios (5factor),251,-0.014249094204723152,0.9659456125446728,-0.014751445650429065,0.4860557768924303,0.7091884865761652,1.9253562944271638,0.12979657596487046
""
../factor model/17_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Popescu 2 cluster portfolios (return),251,-0.020528200424617046,0.8656596799724218,-0.023713938513655893,0.47410358565737054,0.6769709989148175,1.6290947190774911,0.1165934241666483
../factor model/17_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Popescu 3 cluster portfolios (return),251,-0.030841023688341046,0.9525690079390842,-0.03237668182703809,0.4940239043824701,0.7309643069717162,1.8495378157815598,0.1279950656293154
../factor model/17_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Popescu 4 cluster portfolios (return),251,-0.041802035840595816,0.975667693636151,-0.04284454237160051,0.49800796812749004,0.751658766695092,1.8436317071135142,0.13122250649968395
""
