filepath,start_time,train_test_split,end_time,method,number of sample,test_return_mean,test_return_std,Sharper ratio,Loss_Probability,Conditional Loss,VaR,CVaR
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (3factor) tau = 1.5,125,0.07702331568411853,0.41233253939182424,0.18679902342348526,0.44,0.2666135003157556,0.44958098888398057,0.05010461828905611
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (3factor) tau = 2,125,0.07681463125815255,0.4119313276548413,0.18647436138315704,0.448,0.26191677920418965,0.44868383669416495,0.05005442162469562
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (3factor) tau = 2.5,125,0.0769065615942134,0.4126711067088691,0.18636284523905228,0.44,0.26706783457557515,0.4508232615934923,0.05020325345316051
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (3factor) tau = 3,125,0.07662277274330921,0.41231560392900996,0.18583524856483885,0.448,0.2625358388732154,0.4512426348052683,0.050155132429080894
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (3factor) tau = 3.5,125,0.07675734452503452,0.41238730415431907,0.1861292618657126,0.44,0.2671216636447124,0.45020004900034216,0.050164603816071344
""
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (5factor) tau = 0.5,125,0.07645358076060069,0.43302037467833343,0.17655885318882228,0.456,0.2717129984000895,0.5246292166701686,0.05209928410805594
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (5factor) tau = 1,125,0.0786403075364071,0.4220051555574765,0.18634916303930418,0.432,0.27504630099774463,0.4961088074672243,0.05084938632672859
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (5factor) tau = 1.5,125,0.07496602309798744,0.4275574331135462,0.1753355626449342,0.456,0.2695649576776213,0.5156182551888359,0.05190897673859323
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (5factor) tau = 2,125,0.07800966958538981,0.4202603366362573,0.18562225074527686,0.432,0.2746502148360138,0.4919145630126145,0.05065658822976963
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (5factor) tau = 2.5,125,0.07462220696609359,0.4265346034014702,0.17494994865834226,0.456,0.2694552491467429,0.5127527294291674,0.05179875320742215
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (5factor) tau = 3,125,0.07530932145179597,0.42325906191536355,0.17792725124655479,0.456,0.2656229219204476,0.5040830129725555,0.05105856852646568
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (5factor) tau = 3.5,125,0.07446689373994704,0.42610023706602074,0.17476379326306032,0.456,0.26942799625600355,0.5115231228518015,0.05174915268584066
""
""
filepath,start_time,train_test_split,end_time,method,number of sample,test_return_mean,test_return_std,Sharper ratio,Loss_Probability,Conditional Loss,VaR,CVaR
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,naive policy 1/N portfolios,62,0.07472770398481975,0.5720101281434834,0.13064052594200745,0.5,0.3692846299810246,0.737764705882353,0.06316129032258065
""
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Markowitz_revised gamma = 0.1,62,0.10495083998310059,0.49855430949249346,0.21051034558288337,0.45161290322580644,0.3093158697493048,0.5595898196167522,0.047307779278947
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Markowitz_revised gamma = 0.3,62,0.08705118557726457,0.3461012541506234,0.25151941674091666,0.46774193548387094,0.21862588275089717,0.44015843281254735,0.031538724597468724
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Markowitz_revised gamma = 0.5,62,0.08581616931391164,0.35112588380121207,0.24440285741650417,0.3870967741935484,0.27224578925991816,0.4485394964125569,0.03309098507591167
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Markowitz_revised gamma = 0.7,62,0.0862552861599115,0.35598627244503156,0.2422994728630451,0.3870967741935484,0.27536685723248683,0.4608196401223715,0.034302390420289604
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Markowitz_revised gamma = 0.9,62,0.08613269751708112,0.3574358444045028,0.2409738666825102,0.3870967741935484,0.2769920670132654,0.47181267280937716,0.03472380877732847
""
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,SAA_CVaR,62,0.0913012162040769,0.3586040428665831,0.25460174814048336,0.41935483870967744,0.2530770989398579,0.4288410500643105,0.0340254993104358
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 2007,62,0.08576429223560404,0.36258567207406656,0.2365352490213256,0.4032258064516129,0.2710641642517458,0.45855880744105776,0.03599024456703092
""
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 2 cluster portfolios (3factor),62,0.09058454246094669,0.34793424360044856,0.26034960377447,0.41935483870967744,0.2401800214513687,0.40640982816042187,0.032191770261575624
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 2 cluster portfolios (3factor) bs,62,0.09058179491057247,0.34802948298773767,0.26027046367725115,0.41935483870967744,0.24030638079345135,0.4058722228275809,0.03216897766337112
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (3factor),62,0.10439749679739521,0.3719895934056847,0.2806462832511051,0.41935483870967744,0.23444216024055547,0.4042226235042169,0.037558957346863306
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (3factor) bs,62,0.10419878587185204,0.3716630219812574,0.28035822696697194,0.41935483870967744,0.2346106865385605,0.40670500012310823,0.037497182559854285
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 4 cluster portfolios (3factor),62,0.09909373058777651,0.3798137038945149,0.2609008826477142,0.43548387096774194,0.2369864504348405,0.3913321122078451,0.0378501261654891
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 4 cluster portfolios (3factor) bs,62,0.09890152264896104,0.3792670123004456,0.260770168354673,0.43548387096774194,0.23700892319760555,0.39429336567850237,0.03777276464748735
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 5 cluster portfolios (3factor),62,0.08615396476604224,0.42089872696218983,0.2046904854948198,0.45161290322580644,0.2767675746360068,0.41613751256391596,0.04385201910090338
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 5 cluster portfolios (3factor) bs,62,0.0857402572187259,0.42007886761327107,0.20410514269824986,0.45161290322580644,0.276827218349024,0.4173255851549914,0.043733116779028636
""
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 2 cluster portfolios (5factor),62,0.09310517752278043,0.34680024448510344,0.2684691807556661,0.4032258064516129,0.24369047016391884,0.43219760534754514,0.03219297200039784
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 2 cluster portfolios (5factor) bs,62,0.09304353620302606,0.3469335203337991,0.268188372554791,0.4032258064516129,0.2438783281319691,0.43242272184657987,0.03219492765541091
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (5factor),62,0.1057076998637072,0.3875140914045642,0.2727841443921803,0.43548387096774194,0.23213363186941985,0.4394233471816141,0.040097817115166925
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (5factor) bs,62,0.10554336139143722,0.3869181903321008,0.27277952814998674,0.43548387096774194,0.2318506595075245,0.4375163174044419,0.039973654451454996
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 4 cluster portfolios (5factor),62,0.10144521556597144,0.38414645463355135,0.26407953097665066,0.41935483870967744,0.24707992995123593,0.4175804951321368,0.03901148727279971
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 4 cluster portfolios (5factor) bs,62,0.10121013122218105,0.3835781068179894,0.2638579455479872,0.43548387096774194,0.2377925012498117,0.4152809667201579,0.03888989322565211
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 5 cluster portfolios (5factor),62,0.09015631493324387,0.39784946174323016,0.22660911626777633,0.43548387096774194,0.26495196889658584,0.41730168730891015,0.04044631812748622
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 5 cluster portfolios (5factor) bs,62,0.08996788668231318,0.39726230997661155,0.22646972648276137,0.45161290322580644,0.25540134156333916,0.4205113669231435,0.04032678269714439
""
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 2 cluster portfolios (return),62,0.0781018880576602,0.3836180838051942,0.20359282149305888,0.43548387096774194,0.2757871068387972,0.45837081138927593,0.03436863898287341
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 2 cluster portfolios (return) bs,62,0.07810655188720163,0.383740014159309,0.20354028510244396,0.43548387096774194,0.275902418177582,0.45917194829859476,0.034342252628241934
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (return),62,0.07080476442777552,0.476939869315622,0.14845637570492018,0.46774193548387094,0.33439936374128953,0.6118768683818431,0.04850617816100883
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (return) bs,62,0.07052355340755993,0.477013945190572,0.14784379810821893,0.46774193548387094,0.3347026319785019,0.6108830693960128,0.04838551466844304
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 4 cluster portfolios (return),62,0.08074337026889582,0.5232473576912783,0.15431204588430106,0.4838709677419355,0.34025067816595794,0.6442918436225318,0.05556100480784767
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 4 cluster portfolios (return) bs,62,0.0802682186762387,0.5228467042114442,0.15352151601930625,0.4838709677419355,0.34063196560662734,0.644874452569845,0.05543496909429144
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 5 cluster portfolios (return),62,0.07268839051552442,0.5664105021279913,0.12833164329128044,0.5,0.36995532831429223,0.7251574372149874,0.06227650639504548
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 5 cluster portfolios (return) bs,62,0.07222189754217191,0.5661332230918418,0.1275704985970336,0.5,0.3702119694943854,0.7245168903469462,0.062191457000320485
""
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (3factor) tau = 0.5,62,0.10460146211706843,0.3746832564288946,0.2791730356835925,0.41935483870967744,0.23516442744184174,0.39724558854499437,0.03794467892192962
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (3factor) tau = 1,62,0.10434919872605587,0.37251494912333405,0.28012083534265747,0.43548387096774194,0.22599069570140368,0.3982902468281685,0.03760626169814841
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (3factor) tau = 1.5,62,0.10437843747047622,0.3715898911719394,0.28089687031388855,0.43548387096774194,0.2257886834585943,0.40760362295860797,0.037436992395879116
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (3factor) tau = 2,62,0.10428813989328507,0.37181079447423615,0.28048712259888814,0.41935483870967744,0.23453683463480013,0.4056328202396894,0.037525745279589594
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (3factor) tau = 2.5,62,0.1041134961298297,0.37123481080708437,0.28045186792553584,0.43548387096774194,0.22605698467173208,0.4103516929860818,0.03736404606519944
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (3factor) tau = 3,62,0.10407192983680187,0.3711186960070906,0.2804276123960445,0.43548387096774194,0.2260561515547343,0.411242077144274,0.037343770896922625
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (3factor) tau = 3.5,62,0.10407207669572885,0.3715756792427734,0.2800831230607322,0.41935483870967744,0.2347535020932951,0.40577148695961224,0.037420764952685155
""
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (5factor) tau = 0.5,62,0.10649329459024626,0.3918381701911842,0.2717787665716345,0.43548387096774194,0.23437342031758293,0.42565526772396894,0.04089129027377762
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (5factor) tau = 1,62,0.10601320884044753,0.3886992131353051,0.272738418957243,0.43548387096774194,0.23268954309584075,0.43729792828965675,0.04033709819394374
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (5factor) tau = 1.5,62,0.10575486363293243,0.3877155415089225,0.2727640558883779,0.43548387096774194,0.23223406616892248,0.4400068938525836,0.04014116289183684
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (5factor) tau = 2,62,0.10562730094732335,0.3872124263176579,0.2727890268187565,0.43548387096774194,0.2320060334901578,0.4384721807544331,0.04003543235258543
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (5factor) tau = 2.5,62,0.1055433613914336,0.38691819033218916,0.2727795281499151,0.43548387096774194,0.23185065950757086,0.4375163174046535,0.0399736544514711
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (5factor) tau = 3,62,0.10318095006074884,0.39350847530698735,0.262207694460086,0.45161290322580644,0.23283365250312,0.4389199086174138,0.04086806247395449
../factor model/17_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (5factor) tau = 3.5,62,0.10123265838986882,0.39552435816492115,0.25594544634254357,0.45161290322580644,0.2382350179331562,0.41404882003990623,0.040838208074223524
""
""
