filepath,start_time,train_test_split,end_time,method,number of sample,test_return_mean,test_return_std,Sharper ratio,Loss_Probability,Conditional Loss,VaR,CVaR
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 5 cluster portfolios (5factor),62,0.08502518727765836,0.3868607619718032,0.219782401410499,0.41935483870967744,0.26907130947322433,0.4137828710337217,0.03787729782092675
""
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 2 cluster portfolios (return),62,0.0660223829617502,0.38135523922638886,0.17312567435990167,0.43548387096774194,0.29389879814049896,0.49574805020574847,0.03590358275687459
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (return),62,0.07142047557740135,0.4412506378253472,0.16185920076940605,0.41935483870967744,0.33346032259097497,0.5034423888921333,0.04333375642777402
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 4 cluster portfolios (return),62,0.07264765280579451,0.49489362154330285,0.14679448197219871,0.4838709677419355,0.3187528939622849,0.6328957353320601,0.051724182075350324
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 5 cluster portfolios (return),62,0.07577227514799455,0.4615811614607127,0.16415807549035744,0.5,0.2818158918184272,0.5444916206198385,0.047495041285325106
""
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (3factor) tau = 0.5,62,0.10000716155948622,0.380850846672032,0.262588786222673,0.43548387096774194,0.2380132868174821,0.3955711347594592,0.03866816558358882
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (3factor) tau = 1,62,0.09977254176884891,0.3822705171018649,0.26099983468581806,0.43548387096774194,0.24034403860699988,0.39405459514653296,0.038392233374829665
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (3factor) tau = 1.5,62,0.09964267129621787,0.3831115271798935,0.26008789667513643,0.43548387096774194,0.2415153917158237,0.39462253339437475,0.03822236718766683
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (3factor) tau = 2,62,0.09962733790342815,0.38321463333316835,0.25997790595019304,0.43548387096774194,0.2418393049564709,0.39338442126725826,0.03825665971037265
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (3factor) tau = 2.5,62,0.09955750584915414,0.3836433891880126,0.25950533400267684,0.45161290322580644,0.23381598842167353,0.39408447207609687,0.038138478314952796
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (3factor) tau = 3,62,0.09965651385792389,0.38427263547137225,0.25933804455183007,0.45161290322580644,0.23445301583066158,0.3977671931316624,0.038184532434530336
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (3factor) tau = 3.5,62,0.09948186057186098,0.38366808818258447,0.2592914647738917,0.43548387096774194,0.24258630475135878,0.3927709080104741,0.038195576941026495
""
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (5factor) tau = 0.5,62,0.1015800419207279,0.3965622949204234,0.256151538413685,0.41935483870967744,0.25645236436171553,0.44762173761390023,0.04018188736937136
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (5factor) tau = 1,62,0.1032821565681412,0.39550454446448136,0.26114025240338684,0.41935483870967744,0.25429790890772236,0.4496557680087693,0.039835802531176544
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (5factor) tau = 1.5,62,0.10024894116778763,0.3973705311143909,0.25228076396769594,0.41935483870967744,0.2600544061437374,0.44740034861383626,0.039988694832573855
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (5factor) tau = 2,62,0.10170287415354944,0.3955533145544745,0.2571154643669234,0.41935483870967744,0.256559329007957,0.44940404203310463,0.03982642128777301
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (5factor) tau = 2.5,62,0.0979892614195543,0.40064258761948685,0.24458024295864497,0.43548387096774194,0.25664760711996204,0.45080143582520954,0.04016017208833704
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (5factor) tau = 3,62,0.0996574471233354,0.39765812382210236,0.2506108668558686,0.41935483870967744,0.2612422778807298,0.4481352295042097,0.039940448536608705
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170401,Popescu 3 cluster portfolios (5factor) tau = 3.5,62,0.09955916680978225,0.3977001686408536,0.25033725067310686,0.41935483870967744,0.2614094649835447,0.44815629470642093,0.03993290291835429
""
""
filepath,start_time,train_test_split,end_time,method,number of sample,test_return_mean,test_return_std,Sharper ratio,Loss_Probability,Conditional Loss,VaR,CVaR
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,naive policy 1/N portfolios,125,0.06077600000000001,0.5465535391499475,0.1111986212632063,0.488,0.36387978142076505,0.8518,0.06085333333333333
""
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Markowitz_revised gamma = 0.1,125,0.10448684950740965,0.46488086297244857,0.22476048775017465,0.392,0.35509561432016473,0.6605934492204846,0.04439933851189635
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Markowitz_revised gamma = 0.3,125,0.06622096561044298,0.3819347895507124,0.17338291096326094,0.448,0.2703303038004708,0.5495654263647102,0.04233257491299528
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Markowitz_revised gamma = 0.5,125,0.061119400611867346,0.3676271691603144,0.16625376397361555,0.448,0.2634014652744032,0.5596737878369122,0.039958367423684256
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Markowitz_revised gamma = 0.7,125,0.062225188054046844,0.36629806714063695,0.16987582964819747,0.472,0.24903719312359815,0.578181531488933,0.03919109859138986
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Markowitz_revised gamma = 0.9,125,0.06281658452453051,0.36565015700778997,0.1717942227581,0.456,0.25782606566550564,0.5827645960076607,0.038648580570508406
""
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,SAA_CVaR,125,0.05387126841778147,0.38201993133973866,0.14101690513595894,0.472,0.28312146003974414,0.5626572303413311,0.03732618719103238
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 2007,125,0.06369563089671626,0.36898153096662756,0.17262552607945353,0.44,0.2724214764498881,0.4918495723718219,0.03866411233966779
""
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 2 cluster portfolios (3factor),125,0.04831244613485386,0.40369475116984727,0.11967568563834824,0.472,0.2973582078051914,0.6257979564330117,0.04401113464249055
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (3factor),125,0.07074495067642513,0.41940302511323746,0.1686801154028973,0.44,0.2806196897871121,0.5207302034292265,0.049896968714758134
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 4 cluster portfolios (3factor),125,0.06854063482317886,0.408273495217602,0.1678792173041946,0.456,0.26620694689059227,0.4686122441738291,0.04788707715216338
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 5 cluster portfolios (3factor),125,0.05288996447588007,0.4387731956966063,0.1205405548803198,0.448,0.3133351761362919,0.4661057186364059,0.051036767577152156
""
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 2 cluster portfolios (5factor),125,0.04654356137373432,0.40517158158398936,0.11487370657086952,0.472,0.2990353142169345,0.654101257562397,0.04339380771575142
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (5factor),125,0.06592484559568462,0.43128757664977196,0.15285588819364263,0.44,0.294726639356084,0.49328830140877983,0.0508842436698237
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 4 cluster portfolios (5factor),125,0.06701488361137044,0.4160820618667967,0.16106169852817254,0.448,0.27891128405531546,0.4822346940228671,0.04881764785952865
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 5 cluster portfolios (5factor),125,0.05604913225516196,0.41583857209083513,0.13478579433684348,0.456,0.285835184575969,0.4572176729073097,0.049353576389727656
""
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 2 cluster portfolios (return),125,0.0372952905685833,0.40148792076424217,0.09289268403789283,0.464,0.3141962724370132,0.5500466790533445,0.0428400973663812
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (return),125,0.04575860897345424,0.46063590392285925,0.0993379121856668,0.48,0.33018236981932864,0.6346467429380469,0.051033104449563375
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 4 cluster portfolios (return),125,0.04514845164097898,0.5155591406278122,0.08757181879463978,0.496,0.3574548616457644,0.7832725081671172,0.05712288463346961
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 5 cluster portfolios (return),125,0.04575483766108144,0.48614729785178556,0.09411723126563787,0.488,0.33774595359095927,0.6860533399515358,0.05566354790749201
""
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (3factor) tau = 0.5,125,0.0717729042347851,0.418543200562058,0.1714826668750129,0.424,0.28849628629720203,0.5089250908631433,0.04986106551701432
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (3factor) tau = 1,125,0.0709943873383014,0.4190761411676491,0.1694068937937951,0.432,0.2850593679117703,0.5180508819524802,0.04989033814967963
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (3factor) tau = 1.5,125,0.07073681973822209,0.42018177710651416,0.16834813785913097,0.424,0.29190079782818806,0.5200784347850842,0.050070994827619474
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (3factor) tau = 2,125,0.07061146487027008,0.4195195276573878,0.16831508479370924,0.448,0.27595295439628137,0.5218070050808763,0.04990129677752174
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (3factor) tau = 2.5,125,0.07051473309783336,0.41957872821647435,0.16806079135034824,0.44,0.2812342594384209,0.5223732424067791,0.049898675711080226
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (3factor) tau = 3,125,0.07034136281239146,0.4192760757578172,0.1677686061272481,0.44,0.2814588244571865,0.5272932876128135,0.04979630198694694
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (3factor) tau = 3.5,125,0.07038690531758622,0.4197088687900927,0.16770411719078668,0.44,0.28163693105532317,0.5235105710890412,0.049903419919078366
""
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (5factor) tau = 0.5,125,0.07226757691072433,0.4306668764548756,0.16780388941357643,0.416,0.30420193368863496,0.4902458727234469,0.050718431746205196
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (5factor) tau = 1,125,0.06652763815096022,0.43194619266073264,0.1540183459915657,0.44,0.29398576274293753,0.48576119303644016,0.05092057246046547
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (5factor) tau = 1.5,125,0.0666880061440836,0.4303760954578262,0.1549528583206791,0.44,0.2939632076327365,0.5034301457288204,0.0505924111313108
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (5factor) tau = 2,125,0.06929440430114862,0.43057063233993215,0.16093620673701972,0.424,0.30377380491543915,0.5250988633360107,0.05076572104619684
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (5factor) tau = 2.5,125,0.06913636368819175,0.4304421728522956,0.16061707715594958,0.424,0.3039693278420866,0.5273147026919252,0.0507560430449754
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (5factor) tau = 3,125,0.07042409299422082,0.42906088046600577,0.16413543205741052,0.432,0.2955275802092586,0.5172726554852998,0.05066445351960993
../factor model/30_Industry_Portfolios_Daily.csv,20120101,20161231,20170701,Popescu 3 cluster portfolios (5factor) tau = 3.5,125,0.07057243050705851,0.42944243667308135,0.1643350178752425,0.432,0.2959658861715324,0.5153478805901467,0.05065481069668778
""
""
filepath,start_time,train_test_split,end_time,method,number of sample,test_return_mean,test_return_std,Sharper ratio,Loss_Probability,Conditional Loss,VaR,CVaR
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,naive policy 1/N portfolios,61,0.09256284153005463,1.2996954996346,0.07121886746247717,0.45901639344262296,1.0402142857142858,2.061,0.12197814207650273
""
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Markowitz_revised gamma = 0.1,61,0.05573137385049666,0.874600856660019,0.06372206638731999,0.45901639344262296,0.7021811044291794,1.5360776330442416,0.09491303576245269
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Markowitz_revised gamma = 0.3,61,0.07031944655772322,0.8286553920271231,0.08485969829473042,0.45901639344262296,0.6477883982805338,1.464895014739905,0.08429709504022151
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Markowitz_revised gamma = 0.5,61,0.09522162094214401,0.8273664806501347,0.11509001533071535,0.4262295081967213,0.6637496518763362,1.5344842415799826,0.08313031510563078
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Markowitz_revised gamma = 0.7,61,0.10633500041628376,0.8294720884310024,0.12819599586216696,0.4262295081967213,0.656238857180766,1.5954133895164122,0.08138839435059125
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Markowitz_revised gamma = 0.9,61,0.10877607014163486,0.8278538972885815,0.13139525041544453,0.4098360655737705,0.6792828006467488,1.588310503027321,0.080015513905201
""
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,SAA_CVaR,61,0.09408143506219795,0.8564522453434784,0.10985018204309428,0.39344262295081966,0.7431948729075191,1.5777020150311443,0.0862451948360967
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 2007,61,0.1159580108523885,0.8308413698990184,0.1395669679598191,0.4262295081967213,0.6515182720443623,1.4551451446672055,0.0777905956674664
""
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 2 cluster portfolios (3factor),61,0.08107424015273429,0.8568275617429633,0.09462141949287045,0.4262295081967213,0.7121439957797755,1.3130151904561094,0.08319163850953934
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 3 cluster portfolios (3factor),61,0.061994956796546194,0.9913822566856189,0.06253385752919084,0.4426229508196721,0.8033721351421189,1.6620649604129722,0.09962251720539013
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 4 cluster portfolios (3factor),61,0.04588181820245632,1.0430673712746206,0.04398739665913342,0.39344262295081966,0.9733089264333167,1.8007430361391492,0.10496080425982576
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 5 cluster portfolios (3factor),61,0.05605733164184514,1.0109673214929162,0.05544920241246189,0.4262295081967213,0.8588453491835318,1.670292579418763,0.10050102791789638
""
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 2 cluster portfolios (5factor),61,0.07941520752377206,0.855617225065819,0.09281627951992548,0.4262295081967213,0.7124058712037101,1.311443055108465,0.08337606906505085
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 3 cluster portfolios (5factor),61,0.05940395414666953,0.9941250400276794,0.059755012452976285,0.4426229508196721,0.8065402457575364,1.6764252693063444,0.0999413461548978
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 4 cluster portfolios (5factor),61,0.04506174284898781,1.0542485190874205,0.04274299848008722,0.39344262295081966,0.9857975946165217,1.8614734392840908,0.1059153351460137
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 5 cluster portfolios (5factor),61,0.0516648275855284,1.0382010058714082,0.049763800355947276,0.4262295081967213,0.8883424197104115,1.7321759096748388,0.10409523931066263
""
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 2 cluster portfolios (return),61,0.10826993707091974,0.8764209734728067,0.12353645148620933,0.47540983606557374,0.6337404408263555,1.3353942571396487,0.08264998882227201
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 3 cluster portfolios (return),61,0.1024619555710849,1.0174471659707394,0.10070493977279561,0.45901639344262296,0.7833487550264429,1.6656739478844071,0.09973064161066778
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 4 cluster portfolios (return),61,0.12398741367996498,1.14562794570457,0.10822659672788601,0.4426229508196721,0.9131530809908769,1.905587397308589,0.11068057327318125
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 5 cluster portfolios (return),61,0.10674908414852728,1.2288475761152127,0.08686926370965868,0.4426229508196721,1.0044866189308654,2.044404976921591,0.11634111961125215
""
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 3 cluster portfolios (3factor) tau = 0.5,61,0.057179787871601565,0.9848429175341764,0.058059805125843626,0.4426229508196721,0.8004009262186709,1.7024331397880719,0.10012308650488418
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 3 cluster portfolios (3factor) tau = 1,61,0.06049152978888259,0.9877799036512472,0.061239887109750486,0.4426229508196721,0.8008343641074929,1.6716797452658965,0.09972816626834408
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 3 cluster portfolios (3factor) tau = 1.5,61,0.061462015309334025,0.990254949112643,0.062066860018634075,0.4426229508196721,0.802685043248125,1.6653766206481224,0.09965761832134849
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 3 cluster portfolios (3factor) tau = 2,61,0.06206054815003856,0.991612679915971,0.06258547254084887,0.4426229508196721,0.8035703344442557,1.662036464949698,0.09962323195498488
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 3 cluster portfolios (3factor) tau = 2.5,61,0.0625217664324063,0.992219061775312,0.06301205937380423,0.4426229508196721,0.8037996527150155,1.6584532015221887,0.09956398420723248
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 3 cluster portfolios (3factor) tau = 3,61,0.0628897599094873,0.9926075411592828,0.06335813229470058,0.4426229508196721,0.8039147817374175,1.6557817678750657,0.09951524760238517
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 3 cluster portfolios (3factor) tau = 3.5,61,0.06318634856100633,0.9927726057559046,0.06364634579425744,0.4426229508196721,0.8038254992257239,1.6529899990811763,0.09946284061134765
""
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 3 cluster portfolios (5factor) tau = 0.5,61,0.05311483767684425,0.9877121504652033,0.05377562445883414,0.4426229508196721,0.803730009729152,1.737523153068207,0.10052870197374832
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 3 cluster portfolios (5factor) tau = 1,61,0.05646718270332501,0.9909907674762072,0.05698053357967407,0.4426229508196721,0.8047673288031513,1.7056651164252814,0.10010015825363962
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 3 cluster portfolios (5factor) tau = 1.5,61,0.05846325243515556,0.9938301638513497,0.05882620045319946,0.4426229508196721,0.807037086729829,1.6841843530581553,0.1002255206556549
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 3 cluster portfolios (5factor) tau = 2,61,0.05918903752413666,0.9946742279416394,0.05950595266414147,0.4426229508196721,0.807319563020057,1.6775638580394627,0.100100850860222
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 3 cluster portfolios (5factor) tau = 2.5,61,0.060012362505080144,0.9928910945733108,0.06044203924587531,0.4262295081967213,0.8348954655686164,1.6718310874270987,0.09945886933513684
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 3 cluster portfolios (5factor) tau = 3,61,0.060459868568419665,0.9932430338696634,0.06087117302284892,0.4262295081967213,0.8349087904645894,1.667416179808413,0.09940882808877877
../factor model/30_Industry_Portfolios_Daily.csv,20110101,20151231,20160401,Popescu 3 cluster portfolios (5factor) tau = 3.5,61,0.06050915833984261,0.9954077479752479,0.06078831359603527,0.4262295081967213,0.8379837090788346,1.6649186281870891,0.09985663853592071
""
""
filepath,start_time,train_test_split,end_time,method,number of sample,test_return_mean,test_return_std,Sharper ratio,Loss_Probability,Conditional Loss,VaR,CVaR
../factor model/30_Industry_Portfolios_Daily.csv,20100101,20141231,20150401,naive policy 1/N portfolios,61,0.021923497267759554,0.9134894912442257,0.023999725752617558,0.5245901639344263,0.68946875,1.3646666666666665,0.08757923497267758
""
../factor model/30_Industry_Portfolios_Daily.csv,20100101,20141231,20150401,Markowitz_revised gamma = 0.1,61,0.06408558521808658,0.8509070255247773,0.075314438940686,0.4426229508196721,0.7227834634458381,1.237031156285115,0.0894330312349409
../factor model/30_Industry_Portfolios_Daily.csv,20100101,20141231,20150401,Markowitz_revised gamma = 0.3,61,0.0453281858373391,0.8443031924705942,0.05368709515914547,0.5081967213114754,0.6247318622008882,1.2133321884292712,0.08222389942416193
../factor model/30_Industry_Portfolios_Daily.csv,20100101,20141231,20150401,Markowitz_revised gamma = 0.5,61,0.025232450357662414,0.8402680751013478,0.030029047997115723,0.5081967213114754,0.6474641007135303,1.137545070002203,0.08235944330912129
../factor model/30_Industry_Portfolios_Daily.csv,20100101,20141231,20150401,Markowitz_revised gamma = 0.7,61,0.017711899621697377,0.8374194665703171,0.021150570686202373,0.5245901639344263,0.6330538496935827,1.1559951980671164,0.08342348023141535
../factor model/30_Industry_Portfolios_Daily.csv,20100101,20141231,20150401,Markowitz_revised gamma = 0.9,61,0.013905881270842973,0.8364306213477544,0.01662526564180087,0.5245901639344263,0.6369369948271669,1.1678324635698065,0.08395377151445389
""
../factor model/30_Industry_Portfolios_Daily.csv,20100101,20141231,20150401,SAA_CVaR,61,0.0046595586117353545,0.864706161508836,0.0053886034576240745,0.5245901639344263,0.6673080123540583,1.2131958819332445,0.0842005659367678
../factor model/30_Industry_Portfolios_Daily.csv,20100101,20141231,20150401,Popescu 2007,61,0.0026330646924910654,0.836667462802521,0.0031470862792623605,0.5081967213114754,0.6704668915110513,1.2028899887794886,0.08552443542005292
""
../factor model/30_Industry_Portfolios_Daily.csv,20100101,20141231,20150401,Popescu 2 cluster portfolios (3factor),61,0.029259411550403243,0.8108157244862784,0.03608638888810599,0.5081967213114754,0.6159475063457579,1.1860926784816783,0.07925917517410225
../factor model/30_Industry_Portfolios_Daily.csv,20100101,20141231,20150401,Popescu 3 cluster portfolios (3factor),61,0.04022537578193282,0.8216275088014452,0.048958165775890176,0.5245901639344263,0.5946401026329057,1.2871500666029276,0.07653422136173095
../factor model/30_Industry_Portfolios_Daily.csv,20100101,20141231,20150401,Popescu 4 cluster portfolios (3factor),61,0.04978778311676345,0.823413493749055,0.06046510470708519,0.5081967213114754,0.608177100913722,1.367273334514167,0.07485550743367524
../factor model/30_Industry_Portfolios_Daily.csv,20100101,20141231,20150401,Popescu 5 cluster portfolios (3factor),61,0.0360477685855531,0.8178333347612436,0.04407715735392077,0.5409836065573771,0.583660648670113,1.3407363357385236,0.07531255730132623
""
