filepath,start_time,train_test_split,end_time,method,number of sample,test_return_mean,test_return_std,Sharper ratio,Loss_Probability,Conditional Loss,VaR,CVaR
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,SAA_CVaR,124,-0.007162298387096778,0.7168022517507032,-0.009992014352080685,0.5080645161290323,0.5712698412698413,1.1056874999999997,0.08547883064516128
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 2007,124,-0.004251340504866345,0.7120814096085611,-0.0059703012148615885,0.5161290322580645,0.5539111808744581,1.0929060954835248,0.08458002239035711
""
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 2 cluster portfolios (3factor),124,0.01514046287907208,0.6967712140189308,0.02172946093990146,0.49193548387096775,0.5423405157978562,1.0922325689554238,0.07943086697027123
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 2 cluster portfolios (3factor) bs,124,0.015166904961961271,0.6967616463013027,0.02176770929122382,0.49193548387096775,0.5422944198055203,1.0919993519701097,0.07942740626360133
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 3 cluster portfolios (3factor),124,0.02075350453540312,0.7135062008782854,0.029086649155756095,0.5080645161290323,0.5353465130359789,1.2367461710723642,0.08267623296791748
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 3 cluster portfolios (3factor) bs,124,0.020590994472170002,0.7135686168446393,0.028856362213941292,0.5080645161290323,0.5355678131948215,1.2374769919383002,0.08268640801488963
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 4 cluster portfolios (3factor),124,0.022612386121408375,0.7191603896233123,0.03144275803795656,0.5161290322580645,0.5292095500235245,1.2244340100566677,0.08200016582760294
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 4 cluster portfolios (3factor) bs,124,0.022399598407071862,0.7192336504646667,0.03114370190076677,0.5161290322580645,0.5294878616996238,1.220010570481915,0.08198754410222044
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 5 cluster portfolios (3factor),124,0.019215596445880955,0.7221043153620773,0.02661055478701284,0.532258064516129,0.5190656121768524,1.2508615651241761,0.0837369077337929
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 5 cluster portfolios (3factor) bs,124,0.01900053279357242,0.7221879616695751,0.026309678092177605,0.532258064516129,0.5193596246879372,1.2509809193520685,0.08372201325386147
""
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 2 cluster portfolios (5factor),124,0.01405426845840744,0.6976497735213018,0.02014516307727048,0.5,0.535758880566864,1.0936172403508244,0.07965802899036083
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 2 cluster portfolios (5factor) bs,124,0.01409855125366637,0.6976400771279848,0.020208918202788306,0.5,0.5356821857684438,1.093604082724593,0.07965262916333264
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 3 cluster portfolios (5factor),124,0.022156209219920515,0.7127754836802698,0.031084415397568784,0.5080645161290323,0.5336643161858066,1.2256993439199244,0.08235879254147326
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 3 cluster portfolios (5factor) bs,124,0.022006317148831757,0.7128217607861501,0.030872117490579467,0.5080645161290323,0.5338668284941295,1.2261883370444409,0.08236396434595183
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 4 cluster portfolios (5factor),124,0.017669306620140747,0.7196295661881538,0.024553336119490322,0.5241935483870968,0.5290360693119511,1.2241867823047339,0.08269964225670258
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 4 cluster portfolios (5factor) bs,124,0.017475800804114164,0.7197377407149608,0.02428078981484888,0.5241935483870968,0.5293067220783558,1.2236392449935316,0.0827584636967571
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 5 cluster portfolios (5factor),124,0.01678643508062048,0.7304753723350703,0.02298015198919056,0.5241935483870968,0.5368657133332345,1.2575853340466643,0.0845588418465722
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 5 cluster portfolios (5factor) bs,124,0.0165609629467945,0.7306364696333137,0.02266648824018597,0.5241935483870968,0.5371858306329087,1.2608683133406573,0.0845705248167265
""
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 2 cluster portfolios (return),124,0.011404956533095329,0.6964251825043017,0.01637642753250796,0.49193548387096775,0.5476266140284349,1.100283084471988,0.07965556514865749
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 2 cluster portfolios (return) bs,124,0.011400819943118527,0.6964377365341025,0.01637019268923585,0.49193548387096775,0.5476522662414289,1.1001796784534998,0.0796535772443003
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 3 cluster portfolios (return),124,0.019373450265374976,0.6995884374947242,0.027692639310553324,0.5,0.5336565982098107,1.119734617944269,0.08123153576912268
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 3 cluster portfolios (return) bs,124,0.01918699753986168,0.6996594961121844,0.027423336132045024,0.5,0.5339151990544575,1.1203032800490984,0.0812715802091817
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 4 cluster portfolios (return),124,0.017151454229220573,0.706392194311604,0.024280356390312428,0.5080645161290323,0.5334047838494669,1.1732073076646874,0.082990572343208
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 4 cluster portfolios (return) bs,124,0.01691714114684911,0.7065575948078728,0.02394304621613928,0.5080645161290323,0.5337131500233083,1.1736869288307343,0.0830315499628494
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 5 cluster portfolios (return),124,0.014269231001974634,0.7184184282958201,0.019862005817171288,0.5080645161290323,0.5457761892077061,1.2296279646830768,0.08568564165737647
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20150701,Popescu 5 cluster portfolios (return) bs,124,0.014012377500279897,0.7186972469183003,0.01949691272697026,0.5080645161290323,0.5461157878687767,1.2289419288931898,0.08574122471962327
""
""
""
